bucket,property,property_label,output_file,rows,data_points,unique_systems,points_per_system_mean,points_per_system_median,points_per_system_p95,max_points_per_system,multi_point_systems,multi_point_system_ratio,condition_columns,condition_complete_rows,unique_condition_sets,source_count,value_min,value_p05,value_p25,value_median,value_mean,value_p75,value_p95,value_max,value_std,leakage_risk,recommended_split,recommended_test_systems
experiment,self_diffusion_coefficient,self_diffusion_coefficient_10^-9*m^2/s_log10,experiment/self_diffusion_coefficient.csv,382,382,36,10.61111111111111,8.0,33.75,58,24,0.6666666666666666,temperature_K; pressure_kPa,382,131,1,-4.537602002101044,-3.9202825606827867,-1.9609157012995524,-1.3424874003436975,-1.5397824001152915,-0.861856032786279,-0.43305617701318905,-0.2276782932770802,0.9457053008184199,high,grouped_cross_validation,0
experiment,solvation,solvation_kcal/mol,experiment/solvation.csv,23783,23783,3611,6.586264192744392,6.0,16.0,16,2302,0.6374965383550263,temperature_K,23783,16,2,-11.82,-4.952,-4.063,-3.334,-3.26799331151533,-2.454,-1.438,2.102,1.1003030756465986,high,system_holdout_test,362
experiment,speed_of_sound,speed_of_sound_m/s,experiment/speed_of_sound.csv,6819,6819,216,31.569444444444443,11.0,162.25,252,213,0.9861111111111112,temperature_K; pressure_kPa,6819,1532,1,1009.7,1186.79,1333.81,1506.8,1503.4990526470156,1666.1,1825.6299999999997,2142.4,205.12628823713237,high,system_holdout_test,22
experiment,static_relative_permittivity,static_relative_permittivity_unitless,experiment/static_relative_permittivity.csv,65,65,44,1.4772727272727273,1.0,3.8500000000000014,7,9,0.20454545454545456,temperature_K; pressure_kPa,65,10,1,7.1,9.3,12.5,14.0,18.43123076923077,18.4,32.67999999999999,85.6,12.36141647269998,low,grouped_cross_validation,0
experiment,surface_tension,surface_tension_mN/m,experiment/surface_tension.csv,10142,10142,1141,8.888694127957931,3.0,35.0,180,965,0.845749342681858,temperature_K,10142,2074,4,15.5,25.71,32.0,37.3231,38.625265154801816,44.89345,53.739885,98.98,8.910242468613053,high,system_holdout_test,115
experiment,thermal_conductivity,thermal_conductivity_W/m/K,experiment/thermal_conductivity.csv,1540,1540,93,16.559139784946236,9.0,58.399999999999864,95,91,0.978494623655914,temperature_K; pressure_kPa,1540,393,2,0.094,0.1153,0.129,0.153,0.15273648051948052,0.171475,0.1958,0.255,0.026314201250945347,high,grouped_cross_validation,0
experiment,thermal_decomposition_temperature,thermal_decomposition_temperature_K,experiment/thermal_decomposition_temperature.csv,2775,2775,2756,1.0068940493468794,1.0,1.0,2,19,0.006894049346879536,,2775,0,1,316.0,409.0,465.0,516.0,522.9620180180181,574.0,663.8599999999999,758.0,76.15456585626829,low,system_holdout_test,276
experiment,transfer,transfer_kcal/mol,experiment/transfer.csv,3079,3079,3079,1.0,1.0,1.0,1,0,0.0,temperature_K,3079,1,2,-3.23247,-0.9140199999999999,0.5418915,2.83644,2.5363810834524196,4.197649999999999,6.266833999999999,11.3339,2.2965148534775732,low,system_holdout_test,308
experiment,transfer_organic,transfer_organic_kcal/mol,experiment/transfer_organic.csv,1914,1914,1914,1.0,1.0,1.0,1,0,0.0,temperature_K,1914,1,1,-6.86,-2.1035,-0.11,1.355,1.5073570632915358,3.01,5.2734999999999985,9.69,2.336767514000189,low,system_holdout_test,192
experiment,viscosity,viscosity_mPa*s_log10,experiment/viscosity.csv,39941,39941,2586,15.445088940448569,7.5,45.75,803,1787,0.6910286156225831,temperature_K; pressure_kPa,39941,5566,4,-0.1804560644581313,0.8621313793130372,1.330007700872759,1.7237018939912678,1.8224544658103634,2.203060097595961,3.095169351431755,12.30103,0.7435426860361227,high,system_holdout_test,259
experiment,x_co2,x_CO2_unitless,experiment/x_co2.csv,9536,9536,122,78.1639344262295,42.5,195.79999999999995,671,121,0.9918032786885246,temperature_K; pressure_kPa,9536,8167,1,6.48e-05,0.01460972875,0.129,0.294,0.3273608172660445,0.503,0.75,0.9516,0.2327667491568212,high,grouped_cross_validation,0
simulation,charge,charge,simulation/charge.csv,28203,28203,28203,1.0,1.0,1.0,1,0,0.0,,28203,0,1,-14.0,-2.0,-1.0,0.0,-0.3087614792752544,0.0,0.0,6.0,0.7762452801332331,low,system_holdout_test,2821
simulation,density,density_g/cm^3,simulation/density.csv,25346,25346,12554,2.018958101003664,2.0,2.0,9,12491,0.9949816791460889,temperature_K,25346,10,1,0.8528989999999999,0.909352,0.97859225,1.04456,1.0761449322575556,1.1238575000000002,1.3134225000000002,2.45142,0.171966457161693,high,system_holdout_test,1256
simulation,heat_capacity,heat_capacity_J/mol/K,simulation/heat_capacity.csv,12038,12038,11946,1.0077013226184497,1.0,1.0,3,53,0.004436631508454713,temperature_K,12038,4,1,239.184,476.4752,627.53025,772.917,861.8212544442598,1057.3274999999999,1492.2745,2630.12,322.41578095911126,low,system_holdout_test,1195
simulation,heat_of_vaporization,heat_of_vaporization_kJ/mol,simulation/heat_of_vaporization.csv,26835,26835,13441,1.9965032363663417,2.0,2.0,2,13394,0.9965032363663417,temperature_K,26835,2,1,120.605792,146.42285199999998,163.60829199999998,179.369592,183.80386863011253,198.783092,236.745112,339.049072,27.842296274685403,high,system_holdout_test,1345
simulation,homo,HOMO_eV,simulation/pbe_tzvp_anion_orbitals.csv,7444,7444,7444,1.0,1.0,1.0,1,0,0.0,,7444,0,1,-3.84638362,-2.8270867955,-2.1383942775,-1.5470280550000002,-1.3852971989038152,-0.900581115,1.2111383139999998,3.37066235,1.107120972647382,low,system_holdout_test,745
simulation,lumo,LUMO_eV,simulation/pbe_tzvp_anion_orbitals.csv,7444,7444,7444,1.0,1.0,1.0,1,0,0.0,,7444,0,1,-0.69598761,0.30728798500000004,0.993467565,1.7294063100000001,1.690348661078721,2.2749812425,3.097599450999999,6.12938724,0.8796761196915842,low,system_holdout_test,745
simulation,homo,HOMO_eV,simulation/pbe_tzvp_cation_orbitals.csv,9172,9172,9172,1.0,1.0,1.0,1,0,0.0,,9172,0,1,-11.75678578,-9.6608422895,-8.9254532825,-8.396506615,-8.350640793939164,-7.792925835,-6.8983775325000005,-5.74593954,0.8579738443206335,low,system_holdout_test,918
simulation,lumo,LUMO_eV,simulation/pbe_tzvp_cation_orbitals.csv,9172,9172,9172,1.0,1.0,1.0,1,0,0.0,,9172,0,1,-9.13107625,-7.2238211175,-6.417394835,-5.253819155,-5.493471737853249,-4.6664837299999995,-4.067611929500001,-3.10166822,1.0365579161123364,low,system_holdout_test,918
simulation,esp_max,ESP_max,simulation/simulated_qm_elec_hf.csv,27258,27258,27258,1.0,1.0,1.0,1,0,0.0,,27258,0,1,-506.971055,-48.495992375,8.79409875,27.32637,16.508003799389172,34.321583125,46.275081625,345.75752000000006,40.117636340802605,low,system_holdout_test,2726
simulation,esp_min,ESP_min,simulation/simulated_qm_elec_hf.csv,27258,27258,27258,1.0,1.0,1.0,1,0,0.0,,27258,0,1,-757.4960375,-178.28084474999997,-93.013226875,-40.10823125,-67.0210515394563,-34.847741875000004,-25.9178050625,217.6038225,59.90487353869686,low,system_holdout_test,2726
simulation,esp_std,ESP_std,simulation/simulated_qm_elec_hf.csv,27258,27258,27258,1.0,1.0,1.0,1,0,0.0,,27258,0,1,0.9755744943202476,7.56813034254081,9.65879469590053,11.450085458022926,14.351865352648922,17.900921517192874,28.43168517682895,95.80495987738291,7.220188453071654,low,system_holdout_test,2726
simulation,esp_pos_frac,ESP_pos_frac,simulation/simulated_qm_elec_hf.csv,27258,27258,27258,1.0,1.0,1.0,1,0,0.0,,27258,0,1,0.0,0.0,0.273117001338316,0.50436170667119,0.41017930719229806,0.5633269146748159,0.6547870236398149,1.0,0.2537868757622452,low,system_holdout_test,2726
simulation,dipole,Dipole,simulation/simulated_qm_elec_hf.csv,27258,27258,27258,1.0,1.0,1.0,1,0,0.0,,27258,0,1,0.0,1.470455,3.4297750000000002,5.47695,8.209958221439578,9.266875,25.806575,149.1924,8.48303030554573,low,system_holdout_test,2726
simulation,quadrupole,Quadrupole,simulation/simulated_qm_elec_hf.csv,27258,27258,27258,1.0,1.0,1.0,1,0,0.0,,27258,0,1,0.0,4.45141023023925,11.732165652693304,22.017646343783753,45.06543149176216,42.186407321350224,165.2100701791335,6677.566508972638,96.27698891638455,low,system_holdout_test,2726
simulation,q_max,q_max,simulation/simulated_qm_elec_hf.csv,27258,27258,27258,1.0,1.0,1.0,1,0,0.0,,27258,0,1,-0.178482,0.42330685,0.746823,0.814782,0.9008845430515812,1.038045,1.69666415,1.98768,0.3700099746077631,low,system_holdout_test,2726
simulation,q_min,q_min,simulation/simulated_qm_elec_hf.csv,27258,27258,27258,1.0,1.0,1.0,1,0,0.0,,27258,0,1,-1.310153,-0.9836486,-0.924533,-0.8580749999999999,-0.8489351280724925,-0.7841159999999999,-0.6758973500000001,0.0,0.10279262345672058,low,system_holdout_test,2726
simulation,q_std,q_std,simulation/simulated_qm_elec_hf.csv,27258,27258,27258,1.0,1.0,1.0,1,0,0.0,,27258,0,1,0.0,0.2519400278742775,0.301689588987209,0.33895955023012725,0.34587378368561267,0.38153890164431514,0.4632951588359709,0.8950181002835066,0.06646849902055824,low,system_holdout_test,2726
simulation,q_pos_frac,q_pos_frac,simulation/simulated_qm_elec_hf.csv,27258,27258,27258,1.0,1.0,1.0,1,0,0.0,,27258,0,1,0.0,0.4127238173556723,0.4999997023662048,0.4999999815484409,0.4851625668339783,0.5000000234051051,0.5000000925995328,0.6809974406961886,0.03591820180648264,low,system_holdout_test,2726
simulation,gap,gap_eV,simulation/simulated_qm_elec_hf.csv,27258,27258,27258,1.0,1.0,1.0,1,0,0.0,,27258,0,1,0.0571439399999997,5.5467309589000005,6.582165546000001,7.289117718,7.594037013356043,8.202808501500002,11.152755558399997,22.088037608,1.656714612062259,low,system_holdout_test,2726
simulation,thermal_expansion,thermal_expansion_K^-1,simulation/thermal_expansion.csv,12038,12038,11946,1.0077013226184497,1.0,1.0,3,53,0.004436631508454713,temperature_K,12038,4,1,5.47546e-05,0.00037887,0.000547035,0.0006301445,0.0006016192614553905,0.000680393,0.0007258154999999999,0.00101168,0.00010821222910984253,low,system_holdout_test,1195
simulation,transfer_organic,transfer_organic_kcal/mol,simulation/transfer_organic.csv,1000000,1000000,1000000,1.0,1.0,1.0,1,0,0.0,,1000000,0,1,-58.13,-16.47,-10.26,-7.38,-8.10384938,-4.8,-2.8,9.26,4.4659136535381405,low,system_holdout_test,100000
