bucket,property,property_label,output_file,rows,data_points,unique_systems,points_per_system_mean,points_per_system_median,points_per_system_p95,max_points_per_system,multi_point_systems,multi_point_system_ratio,condition_columns,condition_complete_rows,unique_condition_sets,source_count,value_min,value_p05,value_p25,value_median,value_mean,value_p75,value_p95,value_max,value_std,leakage_risk,recommended_split,recommended_test_systems
experiment,self_diffusion_coefficient,self_diffusion_coefficient_10^-9*m^2/s_log10,experiment/self_diffusion_coefficient.csv,382,382,36,10.61111111111111,8.0,33.75,58,24,0.6666666666666666,temperature_K; pressure_kPa,382,131,1,-4.537602002101044,-3.9202825606827867,-1.9609157012995524,-1.3424874003436975,-1.5397824001152915,-0.861856032786279,-0.43305617701318905,-0.2276782932770802,0.9457053008184199,high,grouped_cross_validation,0
experiment,solvation,solvation_kcal/mol,experiment/solvation.csv,23783,23783,3611,6.586264192744392,6.0,16.0,16,2302,0.6374965383550263,temperature_K,23783,16,2,-11.82,-4.952,-4.063,-3.334,-3.26799331151533,-2.454,-1.438,2.102,1.1003030756465986,high,system_holdout_test,362
experiment,speed_of_sound,speed_of_sound_m/s,experiment/speed_of_sound.csv,6819,6819,216,31.569444444444443,11.0,162.25,252,213,0.9861111111111112,temperature_K; pressure_kPa,6819,1532,1,1009.7,1186.79,1333.81,1506.8,1503.4990526470156,1666.1,1825.6299999999997,2142.4,205.12628823713237,high,system_holdout_test,22
experiment,static_relative_permittivity,static_relative_permittivity_unitless,experiment/static_relative_permittivity.csv,65,65,44,1.4772727272727273,1.0,3.8500000000000014,7,9,0.20454545454545456,temperature_K; pressure_kPa,65,10,1,7.1,9.3,12.5,14.0,18.43123076923077,18.4,32.67999999999999,85.6,12.36141647269998,low,grouped_cross_validation,0
experiment,surface_tension,surface_tension_mN/m,experiment/surface_tension.csv,11647,11647,1250,9.3176,3.0,37.549999999999955,163,1040,0.832,temperature_K,11647,2074,4,15.5,25.7,32.02,37.900000000000006,38.85749542371426,45.3,53.900000000000006,98.98,8.96588722776295,high,system_holdout_test,125
experiment,thermal_conductivity,thermal_conductivity_W/m/K,experiment/thermal_conductivity.csv,1588,1588,111,14.306306306306306,9.0,38.0,75,109,0.9819819819819819,temperature_K; pressure_kPa,1575,401,2,0.094,0.1156,0.129075,0.153,0.15318833753148614,0.172,0.19629499999999994,0.255,0.026385718376092864,high,grouped_cross_validation,0
experiment,thermal_decomposition_temperature,thermal_decomposition_temperature_K,experiment/thermal_decomposition_temperature.csv,2775,2775,2756,1.0068940493468794,1.0,1.0,2,19,0.006894049346879536,,2775,0,1,316.0,409.0,465.0,516.0,522.9620180180181,574.0,663.8599999999999,758.0,76.15456585626829,low,system_holdout_test,276
experiment,transfer,transfer_kcal/mol,experiment/transfer.csv,3079,3079,3079,1.0,1.0,1.0,1,0,0.0,temperature_K,3079,1,2,-3.23247,-0.9140199999999999,0.5418915,2.83644,2.5363810834524196,4.197649999999999,6.266833999999999,11.3339,2.2965148534775732,low,system_holdout_test,308
experiment,transfer_organic,transfer_organic_kcal/mol,experiment/transfer_organic.csv,1914,1914,1914,1.0,1.0,1.0,1,0,0.0,temperature_K,1914,1,1,-6.86,-2.1035,-0.11,1.355,1.5073570632915358,3.01,5.2734999999999985,9.69,2.336767514000189,low,system_holdout_test,192
experiment,viscosity,viscosity_mPa*s_log10,experiment/viscosity.csv,44529,44529,2753,16.174718488921176,8.0,50.0,808,1951,0.7086814384308028,temperature_K; pressure_kPa,24663,6369,4,-0.1804560644581313,0.8742729944797866,1.3222192947339193,1.7084209,1.809109754056586,2.181557774,3.076538448814014,12.30103,0.7295762954364239,high,system_holdout_test,276
experiment,x_co2,x_CO2_unitless,experiment/x_co2.csv,9536,9536,122,78.1639344262295,42.5,195.79999999999995,671,121,0.9918032786885246,temperature_K; pressure_kPa,9536,8167,1,6.48e-05,0.01460972875,0.129,0.294,0.3273608172660445,0.503,0.75,0.9516,0.2327667491568212,high,grouped_cross_validation,0
simulation,anion_homo,anion_HOMO_eV,simulation/anion_homo.csv,7444,7444,7444,1.0,1.0,1.0,1,0,0.0,,7444,0,1,-3.84638362,-2.8270867955,-2.1383942775,-1.5470280550000002,-1.3852971989038152,-0.900581115,1.2111383139999998,3.37066235,1.107120972647382,low,system_holdout_test,745
simulation,anion_lumo,anion_LUMO_eV,simulation/anion_lumo.csv,7444,7444,7444,1.0,1.0,1.0,1,0,0.0,,7444,0,1,-0.69598761,0.30728798500000004,0.993467565,1.7294063100000001,1.6903486610787213,2.2749812425,3.097599450999999,6.12938724,0.8796761196915842,low,system_holdout_test,745
simulation,cation_homo,cation_HOMO_eV,simulation/cation_homo.csv,9172,9172,9172,1.0,1.0,1.0,1,0,0.0,,9172,0,1,-11.75678578,-9.6608422895,-8.9254532825,-8.396506615,-8.350640793939162,-7.792925835,-6.8983775325000005,-5.74593954,0.8579738443206335,low,system_holdout_test,918
simulation,cation_lumo,cation_LUMO_eV,simulation/cation_lumo.csv,9172,9172,9172,1.0,1.0,1.0,1,0,0.0,,9172,0,1,-9.13107625,-7.2238211175,-6.417394835,-5.253819155,-5.493471737853249,-4.6664837299999995,-4.067611929500001,-3.10166822,1.0365579161123364,low,system_holdout_test,918
simulation,charge,charge,simulation/charge.csv,28203,28203,28203,1.0,1.0,1.0,1,0,0.0,,28203,0,1,-14.0,-2.0,-1.0,0.0,-0.3087614792752544,0.0,0.0,6.0,0.7762452801332331,low,system_holdout_test,2821
simulation,density,density_g/cm^3,simulation/density.csv,25346,25346,12554,2.018958101003664,2.0,2.0,9,12491,0.9949816791460889,temperature_K,25346,10,1,0.8528989999999999,0.909352,0.97859225,1.04456,1.0761449322575556,1.1238575000000002,1.3134225000000002,2.45142,0.171966457161693,high,system_holdout_test,1256
simulation,heat_capacity,heat_capacity_J/mol/K,simulation/heat_capacity.csv,12038,12038,11946,1.0077013226184497,1.0,1.0,3,53,0.004436631508454713,temperature_K,12038,4,1,239.184,476.4752,627.53025,772.917,861.8212544442598,1057.3274999999999,1492.2745,2630.12,322.41578095911126,low,system_holdout_test,1195
simulation,heat_of_vaporization,heat_of_vaporization_kJ/mol,simulation/heat_of_vaporization.csv,26835,26835,13441,1.9965032363663417,2.0,2.0,2,13394,0.9965032363663417,temperature_K,26835,2,1,120.605792,146.42285199999998,163.60829199999998,179.369592,183.80386863011253,198.783092,236.745112,339.049072,27.842296274685403,high,system_holdout_test,1345
simulation,esp_max,ESP_max,simulation/simulated_qm_elec_hf.csv,27263,27263,27263,1.0,1.0,1.0,1,0,0.0,,27263,0,1,-506.971055,-48.490093875,8.79504,27.3269975,16.520651990747535,34.32425,46.29443999999997,345.75752000000006,40.135479296920984,low,system_holdout_test,2727
simulation,esp_min,ESP_min,simulation/simulated_qm_elec_hf.csv,27263,27263,27263,1.0,1.0,1.0,1,0,0.0,,27263,0,1,-757.4960375,-178.27482074999998,-92.91172875000001,-40.10760375,-67.01211678731246,-34.8457025,-25.893222750000042,217.6038225,59.91147990588334,low,system_holdout_test,2727
simulation,esp_std,ESP_std,simulation/simulated_qm_elec_hf.csv,27263,27263,27263,1.0,1.0,1.0,1,0,0.0,,27263,0,1,0.9755744943202476,7.568240428503799,9.6592778935412,11.450739197822465,14.352712950668682,17.907033197173767,28.431327507826758,95.80495987738291,7.219943971968393,low,system_holdout_test,2727
simulation,esp_pos_frac,ESP_pos_frac,simulation/simulated_qm_elec_hf.csv,27263,27263,27263,1.0,1.0,1.0,1,0,0.0,,27263,0,1,0.0,0.0,0.2732936745713499,0.5043711656441717,0.41025079562014083,0.5633351516338762,0.6550211615566538,1.0,0.2538762901713537,low,system_holdout_test,2727
simulation,dipole,Dipole,simulation/simulated_qm_elec_hf.csv,27263,27263,27263,1.0,1.0,1.0,1,0,0.0,,27263,0,1,0.0,1.47054,3.4301500000000003,5.4777,8.210571316436196,9.267949999999999,25.80468999999996,149.1924,8.482593015705003,low,system_holdout_test,2727
simulation,quadrupole,Quadrupole,simulation/simulated_qm_elec_hf.csv,27263,27263,27263,1.0,1.0,1.0,1,0,0.0,,27263,0,1,0.0,4.451965068421221,11.733988275469164,22.018785976070525,45.06816154424169,42.185845441061886,165.26692425808963,6677.566508972638,96.27309099196117,low,system_holdout_test,2727
simulation,q_max,q_max,simulation/simulated_qm_elec_hf.csv,27263,27263,27263,1.0,1.0,1.0,1,0,0.0,,27263,0,1,-0.178482,0.42329110000000003,0.746807,0.814769,0.9008644078421303,1.038042,1.6966649,1.98768,0.3700399466768306,low,system_holdout_test,2727
simulation,q_min,q_min,simulation/simulated_qm_elec_hf.csv,27263,27263,27263,1.0,1.0,1.0,1,0,0.0,,27263,0,1,-1.310153,-0.9836446999999999,-0.924533,-0.858063,-0.8489169365256941,-0.78406425,-0.6758741,0.0,0.10280167647384607,low,system_holdout_test,2727
simulation,q_std,q_std,simulation/simulated_qm_elec_hf.csv,27263,27263,27263,1.0,1.0,1.0,1,0,0.0,,27263,0,1,0.0,0.2519427527803983,0.3016850302894008,0.3389555423014485,0.3458692635619889,0.3815387597663411,0.463301657496481,0.8950181002835066,0.06647332239690126,low,system_holdout_test,2727
simulation,q_pos_frac,q_pos_frac,simulation/simulated_qm_elec_hf.csv,27263,27263,27263,1.0,1.0,1.0,1,0,0.0,,27263,0,1,0.0,0.4127269172237306,0.4999997049623497,0.4999999815545153,0.4851719821440172,0.5000000234192126,0.5000000927609743,0.6809974406961886,0.035925775367305034,low,system_holdout_test,2727
simulation,gap,gap_eV,simulation/simulated_qm_elec_hf.csv,27263,27263,27263,1.0,1.0,1.0,1,0,0.0,,27263,0,1,0.0571439399999997,5.546798987400001,6.582165546000001,7.289117718,7.594069718479699,8.202740473,11.152129696199989,22.088037608,1.656610058567406,low,system_holdout_test,2727
simulation,thermal_expansion,thermal_expansion_K^-1,simulation/thermal_expansion.csv,12038,12038,11946,1.0077013226184497,1.0,1.0,3,53,0.004436631508454713,temperature_K,12038,4,1,5.47546e-05,0.00037887,0.000547035,0.0006301445,0.0006016192614553905,0.000680393,0.0007258154999999999,0.00101168,0.00010821222910984253,low,system_holdout_test,1195
simulation,transfer_organic,transfer_organic_kcal/mol,simulation/transfer_organic.csv,1000000,1000000,1000000,1.0,1.0,1.0,1,0,0.0,,1000000,0,1,-58.13,-16.47,-10.26,-7.38,-8.10384938,-4.8,-2.8,9.26,4.4659136535381405,low,system_holdout_test,100000
