bucket,property,property_label,output_file,rows,data_points,unique_systems,points_per_system_mean,points_per_system_median,points_per_system_p95,max_points_per_system,multi_point_systems,multi_point_system_ratio,condition_columns,condition_complete_rows,unique_condition_sets,source_count,value_min,value_p05,value_p25,value_median,value_mean,value_p75,value_p95,value_max,value_std,leakage_risk,recommended_split,recommended_test_systems
experiment,refractive_index,refractive_index_unitless,experiment/refractive_index.csv,10761,10761,754,14.271883289124668,9.0,51.0,237,601,0.7970822281167109,temperature_K; pressure_kPa; wavelength_nm,7821,660,2,1.33517,1.4094,1.4305,1.4576,1.4628135898150727,1.493,1.53176,1.7,0.0396442264036002,high,system_holdout_test,76
experiment,relative_permittivity,relative_permittivity_unitless,experiment/relative_permittivity.csv,947,947,73,12.972602739726028,18.0,20.0,23,51,0.6986301369863014,temperature_K; pressure_kPa; frequency_MHz,947,28,1,3.0,3.6,5.1,6.4,7.2101689545934535,7.6,13.3,85.6,4.816977218904978,high,grouped_cross_validation,0
experiment,self_diffusion_coefficient,self_diffusion_coefficient_10^-9*m^2/s_log10,experiment/self_diffusion_coefficient.csv,382,382,36,10.61111111111111,8.0,33.75,58,24,0.6666666666666666,temperature_K; pressure_kPa,382,131,1,-4.537602002101044,-3.9202825606827867,-1.9609157012995524,-1.3424874003436975,-1.5397824001152915,-0.861856032786279,-0.43305617701318905,-0.2276782932770802,0.9457053008184199,high,grouped_cross_validation,0
experiment,solvation,solvation_kcal/mol,experiment/solvation.csv,44400,44400,3611,12.295762946552202,12.0,31.0,32,2711,0.7507615618942122,temperature_K,44400,16,2,-11.82,-4.93986354082252,-4.046051617510314,-3.3213928995703315,-3.25532857394743,-2.442,-1.42828615315,2.102,1.0955952393293782,high,system_holdout_test,362
experiment,speed_of_sound,speed_of_sound_m/s,experiment/speed_of_sound.csv,6819,6819,216,31.569444444444443,11.0,162.25,252,213,0.9861111111111112,temperature_K; pressure_kPa,6819,1532,1,1009.7,1186.79,1333.81,1506.8,1503.4990526470156,1666.1,1825.6299999999997,2142.4,205.12628823713237,high,system_holdout_test,22
experiment,surface_tension,surface_tension_mN/m,experiment/surface_tension.csv,11869,11869,1255,9.457370517928286,3.0,38.0,163,1042,0.8302788844621514,temperature_K,11869,2074,4,15.5,25.7,32.059999999999995,37.8,38.80039592215014,45.2,53.88438000000001,98.98,8.969869042623518,high,system_holdout_test,126
experiment,thermal_conductivity,thermal_conductivity_W/m/K,experiment/thermal_conductivity.csv,1597,1597,112,14.258928571428571,9.0,37.799999999999955,75,110,0.9821428571428571,temperature_K; pressure_kPa,1584,401,2,0.094,0.1156,0.1294,0.153,0.15340894176581088,0.173,0.19615999999999995,0.255,0.026474395244815072,high,grouped_cross_validation,0
experiment,thermal_decomposition_temperature,thermal_decomposition_temperature_K,experiment/thermal_decomposition_temperature.csv,2777,2777,2712,1.023967551622419,1.0,1.0,6,50,0.018436578171091445,,2777,0,1,316.0,409.0,465.0,516.0,523.0056175729204,574.0,663.8399999999999,758.0,76.16381119388971,low,system_holdout_test,272
experiment,transfer,transfer_kcal/mol,experiment/transfer.csv,3079,3079,3079,1.0,1.0,1.0,1,0,0.0,temperature_K,3079,1,1,-3.23247,-0.9140199999999999,0.5418915,2.83644,2.5363810828190974,4.197649999999999,6.266833999999999,11.3339,2.2965148541617753,low,system_holdout_test,308
experiment,transfer_organic,transfer_organic_kcal/mol,experiment/transfer_organic.csv,1909,1909,1909,1.0,1.0,1.0,1,0,0.0,temperature_K,1909,1,1,-6.86,-2.106,-0.11,1.36,1.5113050912205344,3.01,5.275999999999999,9.69,2.338551272236463,low,system_holdout_test,191
experiment,viscosity,viscosity_mPa*s_log10,experiment/viscosity.csv,45804,45804,2750,16.656,8.0,51.0,834,2011,0.7312727272727273,temperature_K; pressure_kPa,24663,6369,4,-0.1804560644581313,0.875061263,1.3234068001800223,1.7142878353815636,1.8120120833008138,2.1838390370141054,3.0791812460476247,12.30103,0.7286649912902284,high,system_holdout_test,275
experiment,x_co2,x_CO2_unitless,experiment/x_co2.csv,9683,9683,124,78.08870967741936,42.5,195.39999999999998,671,123,0.9919354838709677,temperature_K; pressure_kPa,9683,8289,1,6.48e-05,0.014901300000000001,0.1311954815,0.2975,0.3305697669574512,0.5045,0.751,0.9516,0.23406507823346662,high,grouped_cross_validation,0
simulation,charge,charge,simulation/charge.csv,8006,8006,8006,1.0,1.0,1.0,1,0,0.0,,8006,0,1,-14.0,-2.0,-1.0,-1.0,-1.090307269547839,-1.0,1.0,6.0,1.1431958144149252,low,system_holdout_test,801
simulation,density,density_g/cm^3,simulation/density.csv,25346,25346,12554,2.018958101003664,2.0,2.0,9,12491,0.9949816791460889,temperature_K,25346,10,1,0.8528989999999999,0.909352,0.97859225,1.04456,1.0761449322575556,1.1238575000000002,1.3134225000000002,2.45142,0.171966457161693,high,system_holdout_test,1256
simulation,gap,gap_eV,simulation/gap.csv,16616,16616,16616,1.0,1.0,1.0,1,0,0.0,,16616,0,1,0.00534647,0.9215180125,2.2289380325,3.030713295,2.955047084986158,3.7606155025,4.659402465,7.1882132,1.1333571059244256,low,system_holdout_test,1662
simulation,heat_capacity,heat_capacity_J/mol/K,simulation/heat_capacity.csv,12038,12038,11946,1.0077013226184497,1.0,1.0,3,53,0.004436631508454713,temperature_K,12038,4,1,239.184,476.4752,627.53025,772.917,861.8212544442598,1057.3274999999999,1492.2745,2630.12,322.41578095911126,low,system_holdout_test,1195
simulation,heat_of_vaporization,heat_of_vaporization_kJ/mol,simulation/heat_of_vaporization.csv,26835,26835,13441,1.9965032363663417,2.0,2.0,2,13394,0.9965032363663417,temperature_K,26835,2,1,120.605792,146.42285199999998,163.60829199999998,179.369592,183.80386863011253,198.783092,236.745112,339.049072,27.842296274685403,high,system_holdout_test,1345
simulation,homo,HOMO_eV,simulation/homo.csv,16616,16616,16616,1.0,1.0,1.0,1,0,0.0,,16616,0,1,-11.75678578,-9.442984025,-8.4904289375,-7.18666713,-5.230153449124337,-1.6714595375,-0.1875875125,3.37066235,3.599159159147358,low,system_holdout_test,1662
simulation,lumo,LUMO_eV,simulation/lumo.csv,16616,16616,16616,1.0,1.0,1.0,1,0,0.0,,16616,0,1,-9.13107625,-6.9844683425000005,-5.4143884325,-4.258643985,-2.27510636413818,1.561409065,2.6963946725,6.12938724,3.7017252132195906,low,system_holdout_test,1662
simulation,esp_max,ESP_max,simulation/simulated_qm_elec_hf.csv,28213,28213,27275,1.034390467461045,1.0,1.0,24,737,0.027021081576535287,,28213,0,1,-506.971055,-49.6441605,6.1576575,27.2291075,16.086334289246093,34.26652,46.1417065,345.75752000000006,40.499729874643776,high,system_holdout_test,2728
simulation,esp_min,ESP_min,simulation/simulated_qm_elec_hf.csv,28213,28213,27275,1.034390467461045,1.0,1.0,24,737,0.027021081576535287,,28213,0,1,-757.4960375,-179.7673295,-109.8997225,-40.158745,-67.39213141255803,-34.8388,-25.764271500000003,217.6038225,60.22922912501806,high,system_holdout_test,2728
simulation,esp_abs_mean,ESP_abs_mean,simulation/simulated_qm_elec_hf.csv,28213,28213,27275,1.034390467461045,1.0,1.0,24,737,0.027021081576535287,,28213,0,1,0.7551718682574511,5.634545634017,7.504189426251849,9.094052076593906,27.915127353583035,48.69550988744117,103.98302145522224,617.0537686594289,39.168621402883474,high,system_holdout_test,2728
simulation,esp_std,ESP_std,simulation/simulated_qm_elec_hf.csv,28213,28213,27275,1.034390467461045,1.0,1.0,24,737,0.027021081576535287,,28213,0,1,0.9754900659414152,7.532979449490206,9.654631683648134,11.46954932898772,14.359684299600156,17.994455677637653,28.43275218334298,95.80495987738291,7.217847278076459,high,system_holdout_test,2728
simulation,esp_pos_frac,ESP_pos_frac,simulation/simulated_qm_elec_hf.csv,28213,21465,20829,1.0305343511450382,1.0,1.0,24,481,0.023092803303087044,,21465,0,1,4.643819076808767e-05,0.4100120729228722,0.4853475213242125,0.5320888316704216,0.537354165087692,0.5802555330587168,0.67680411797789,1.0,0.1268092098156888,high,system_holdout_test,2083
simulation,esp_neg_frac,ESP_neg_frac,simulation/simulated_qm_elec_hf.csv,28213,27609,26683,1.0347037439568265,1.0,1.0,24,725,0.02717085784956714,,27609,0,1,4.186377527525432e-05,0.3650786912242518,0.4408217582965982,0.4983593383780888,0.6040837942653786,0.9986346651336592,1.0,1.0,0.24164085826861403,high,system_holdout_test,2669
simulation,esp_pos_mean,ESP_pos_mean,simulation/simulated_qm_elec_hf.csv,28213,21465,20829,1.0305343511450382,1.0,1.0,24,481,0.023092803303087044,,21465,0,1,0.0219625,3.826655796649463,5.974428181894174,7.327475577850606,9.465603279529402,8.874710200687467,12.775123728649206,279.7075361212017,13.04653070340758,high,system_holdout_test,2083
simulation,esp_neg_mean,ESP_neg_mean,simulation/simulated_qm_elec_hf.csv,28213,27609,26683,1.0347037439568265,1.0,1.0,24,725,0.02717085784956714,,27609,0,1,-617.053768659429,-102.11962457956531,-44.37119104469257,-10.224736581916538,-27.609739586075097,-8.449657198604575,-6.302130438172928,-0.0006275,38.252034288483266,high,system_holdout_test,2669
simulation,dipole,Dipole,simulation/simulated_qm_elec_hf.csv,28213,28167,27249,1.0336893096994386,1.0,1.0,24,725,0.02660648097177878,,28167,0,1,0.0001,1.4593900000000002,3.41035,5.4537,8.164362211098092,9.22775,25.494279999999915,149.1924,8.437888867392028,high,system_holdout_test,2725
simulation,quadrupole,Quadrupole,simulation/simulated_qm_elec_hf.csv,28213,28212,27274,1.0343917283860087,1.0,1.0,24,737,0.027022072303292514,,28212,0,1,0.0004123105625617,4.335660870148236,11.580123246178157,21.830599254300676,44.66033204094398,41.85239803940181,163.05850987795918,6677.566508972638,95.31887422038388,high,system_holdout_test,2728
simulation,q_max,q_max,simulation/simulated_qm_elec_hf.csv,28213,28212,27274,1.0343917283860087,1.0,1.0,24,737,0.027022072303292514,,28212,0,1,-0.178482,0.42028530000000003,0.7381580000000001,0.813093,0.8959803862895223,1.02935375,1.6959748499999998,1.889059,0.37141425723158045,high,system_holdout_test,2728
simulation,q_min,q_min,simulation/simulated_qm_elec_hf.csv,28213,28212,27274,1.0343917283860087,1.0,1.0,24,737,0.027022072303292514,,28212,0,1,-1.310153,-0.98338195,-0.9237807499999999,-0.8565594999999999,-0.8473877902311073,-0.78261875,-0.6733727500000003,-0.000279,0.10381275214426895,high,system_holdout_test,2728
simulation,q_abs_mean,q_abs_mean,simulation/simulated_qm_elec_hf.csv,28213,28212,27274,1.0343917283860087,1.0,1.0,24,737,0.027022072303292514,,28212,0,1,6.833333333333333e-05,0.20985932146304676,0.24676595905923338,0.2762155013211382,0.2841012983561999,0.3113191646692679,0.38465521513877204,0.9647744666666668,0.05785109283372262,high,system_holdout_test,2728
simulation,q_std,q_std,simulation/simulated_qm_elec_hf.csv,28213,28212,27274,1.0343917283860087,1.0,1.0,24,737,0.027022072303292514,,28212,0,1,0.0001144663409473,0.25120673143237837,0.3016084934584923,0.3394428511853992,0.3463195072826299,0.3826776732025393,0.46480263862922955,0.8950181002835066,0.06714380106187308,high,system_holdout_test,2728
simulation,q_pos_sum,q_pos_sum,simulation/simulated_qm_elec_hf.csv,28213,28211,27273,1.0343929894034394,1.0,1.0,24,737,0.027023063102702305,,28211,0,1,0.000307,6.45123,11.466708,16.731803,18.101299162170783,22.568106,34.3237695,145.968634,9.609752567663087,high,system_holdout_test,2728
simulation,q_neg_sum,q_neg_sum,simulation/simulated_qm_elec_hf.csv,28213,28212,27274,1.0343917283860087,1.0,1.0,24,737,0.027022072303292514,,28212,0,1,-145.968622,-35.928187550000004,-23.26457375,-17.545234,-19.0290922292287,-12.427439,-7.2957730000000005,-0.000308,9.839205572934551,high,system_holdout_test,2728
simulation,q_pos_frac,q_pos_frac,simulation/simulated_qm_elec_hf.csv,28213,28211,27273,1.0343929894034394,1.0,1.0,24,737,0.027023063102702305,,28211,0,1,0.0491349802000077,0.41129624649173246,0.48296121064618647,0.4999999810732454,0.48479874549452945,0.5000000234561959,0.5000000935397002,0.6775351726766268,0.036292871670152556,high,system_holdout_test,2728
simulation,gap,gap_eV,simulation/simulated_qm_elec_hf.csv,28213,28213,27275,1.034390467461045,1.0,1.0,24,737,0.027021081576535287,,28213,0,1,0.0571439399999997,5.561520354800001,6.600669298000001,7.320138714,7.661614218629001,8.264918522,11.432706441599997,19.28063747,1.7228364604437658,high,system_holdout_test,2728
simulation,solvation,solvation_kcal/mol,simulation/solvation.csv,999968,999968,999968,1.0,1.0,1.0,1,0,0.0,,999968,0,1,-58.13,-16.47,-10.26,-7.38,-8.104108711478768,-4.8,-2.8,9.26,4.465749808221989,low,system_holdout_test,99997
simulation,thermal_expansion,thermal_expansion_K^-1,simulation/thermal_expansion.csv,12038,12038,11946,1.0077013226184497,1.0,1.0,3,53,0.004436631508454713,temperature_K,12038,4,1,5.47546e-05,0.00037887,0.000547035,0.0006301445,0.0006016192614553905,0.000680393,0.0007258154999999999,0.00101168,0.00010821222910984253,low,system_holdout_test,1195
