figure_type,bucket,property,path,data_points,unique_systems,coverage_group
property_distribution_1d,experiment,electrical_conductivity,figures/property_distributions_1d/medium/experiment_electrical_conductivity_electrical_conductivity_value.png,9464,703,medium
property_distribution_2d,experiment,electrical_conductivity,figures/property_distributions_2d/medium/experiment_electrical_conductivity_temperature_k_pressure_kpa.png,9464,703,medium
property_distribution_2d,experiment,electrical_conductivity,figures/property_distributions_2d/medium/experiment_electrical_conductivity_temperature_k_electrical_conductivity_value.png,9464,703,medium
property_distribution_2d,experiment,electrical_conductivity,figures/property_distributions_2d/medium/experiment_electrical_conductivity_pressure_kpa_electrical_conductivity_value.png,9464,703,medium
system_frequency,experiment,electrical_conductivity,figures/system_frequency/medium/experiment_electrical_conductivity.png,9464,703,medium
property_distribution_1d,experiment,equilibrium_pressure,figures/property_distributions_1d/medium/experiment_equilibrium_pressure_equilibrium_pressure_value.png,2029,95,medium
property_distribution_2d,experiment,equilibrium_pressure,figures/property_distributions_2d/medium/experiment_equilibrium_pressure_temperature_k_equilibrium_pressure_value.png,2029,95,medium
system_frequency,experiment,equilibrium_pressure,figures/system_frequency/medium/experiment_equilibrium_pressure.png,2029,95,medium
property_distribution_1d,experiment,glass_transition_temperature,figures/property_distributions_1d/low/experiment_glass_transition_temperature_glass_transition_temperature_value.png,793,793,low
system_frequency,experiment,glass_transition_temperature,figures/system_frequency/low/experiment_glass_transition_temperature.png,793,793,low
property_distribution_1d,experiment,heat_capacity,figures/property_distributions_1d/medium/experiment_heat_capacity_heat_capacity_value.png,15215,352,medium
property_distribution_2d,experiment,heat_capacity,figures/property_distributions_2d/medium/experiment_heat_capacity_temperature_k_pressure_kpa.png,15215,352,medium
property_distribution_2d,experiment,heat_capacity,figures/property_distributions_2d/medium/experiment_heat_capacity_temperature_k_heat_capacity_value.png,15215,352,medium
property_distribution_2d,experiment,heat_capacity,figures/property_distributions_2d/medium/experiment_heat_capacity_pressure_kpa_heat_capacity_value.png,15215,352,medium
system_frequency,experiment,heat_capacity,figures/system_frequency/medium/experiment_heat_capacity.png,15215,352,medium
property_distribution_1d,experiment,isobaric_coefficient_of_volume_expansion,figures/property_distributions_1d/low/experiment_isobaric_coefficient_of_volume_expansion_isobaric_coefficient_of_volume_expansion_value.png,894,25,low
property_distribution_2d,experiment,isobaric_coefficient_of_volume_expansion,figures/property_distributions_2d/low/experiment_isobaric_coefficient_of_volume_expansion_temperature_k_pressure_kpa.png,894,25,low
property_distribution_2d,experiment,isobaric_coefficient_of_volume_expansion,figures/property_distributions_2d/low/experiment_isobaric_coefficient_of_volume_expansion_temperature_k_isobaric_coefficient_of_volume_expansion_value.png,894,25,low
property_distribution_2d,experiment,isobaric_coefficient_of_volume_expansion,figures/property_distributions_2d/low/experiment_isobaric_coefficient_of_volume_expansion_pressure_kpa_isobaric_coefficient_of_volume_expansion_value.png,894,25,low
system_frequency,experiment,isobaric_coefficient_of_volume_expansion,figures/system_frequency/low/experiment_isobaric_coefficient_of_volume_expansion.png,894,25,low
property_distribution_1d,experiment,melting_point,figures/property_distributions_1d/medium/experiment_melting_point_melting_point_value.png,4688,3460,medium
system_frequency,experiment,melting_point,figures/system_frequency/medium/experiment_melting_point.png,4688,3460,medium
property_distribution_1d,experiment,pec50,figures/property_distributions_1d/low/experiment_pec50_pec50_value.png,330,305,low
system_frequency,experiment,pec50,figures/system_frequency/low/experiment_pec50.png,330,305,low
property_distribution_1d,experiment,refractive_index,figures/property_distributions_1d/medium/experiment_refractive_index_refractive_index_value.png,10764,726,medium
property_distribution_2d,experiment,refractive_index,figures/property_distributions_2d/medium/experiment_refractive_index_temperature_k_pressure_kpa.png,10764,726,medium
property_distribution_2d,experiment,refractive_index,figures/property_distributions_2d/medium/experiment_refractive_index_temperature_k_wavelength_nm.png,10764,726,medium
property_distribution_2d,experiment,refractive_index,figures/property_distributions_2d/medium/experiment_refractive_index_temperature_k_refractive_index_value.png,10764,726,medium
property_distribution_2d,experiment,refractive_index,figures/property_distributions_2d/medium/experiment_refractive_index_pressure_kpa_wavelength_nm.png,10764,726,medium
property_distribution_2d,experiment,refractive_index,figures/property_distributions_2d/medium/experiment_refractive_index_pressure_kpa_refractive_index_value.png,10764,726,medium
property_distribution_2d,experiment,refractive_index,figures/property_distributions_2d/medium/experiment_refractive_index_wavelength_nm_refractive_index_value.png,10764,726,medium
system_frequency,experiment,refractive_index,figures/system_frequency/medium/experiment_refractive_index.png,10764,726,medium
property_distribution_1d,experiment,self_diffusion_coefficient,figures/property_distributions_1d/low/experiment_self_diffusion_coefficient_self_diffusion_coefficient_value.png,382,36,low
property_distribution_2d,experiment,self_diffusion_coefficient,figures/property_distributions_2d/low/experiment_self_diffusion_coefficient_temperature_k_pressure_kpa.png,382,36,low
property_distribution_2d,experiment,self_diffusion_coefficient,figures/property_distributions_2d/low/experiment_self_diffusion_coefficient_temperature_k_self_diffusion_coefficient_value.png,382,36,low
property_distribution_2d,experiment,self_diffusion_coefficient,figures/property_distributions_2d/low/experiment_self_diffusion_coefficient_pressure_kpa_self_diffusion_coefficient_value.png,382,36,low
system_frequency,experiment,self_diffusion_coefficient,figures/system_frequency/low/experiment_self_diffusion_coefficient.png,382,36,low
property_distribution_1d,experiment,solvation,figures/property_distributions_1d/high/experiment_solvation_solvation_value.png,23783,3611,high
property_distribution_2d,experiment,solvation,figures/property_distributions_2d/high/experiment_solvation_temperature_k_solvation_value.png,23783,3611,high
system_frequency,experiment,solvation,figures/system_frequency/high/experiment_solvation.png,23783,3611,high
property_distribution_1d,experiment,speed_of_sound,figures/property_distributions_1d/medium/experiment_speed_of_sound_speed_of_sound_value.png,6819,216,medium
property_distribution_2d,experiment,speed_of_sound,figures/property_distributions_2d/medium/experiment_speed_of_sound_temperature_k_pressure_kpa.png,6819,216,medium
property_distribution_2d,experiment,speed_of_sound,figures/property_distributions_2d/medium/experiment_speed_of_sound_temperature_k_speed_of_sound_value.png,6819,216,medium
property_distribution_2d,experiment,speed_of_sound,figures/property_distributions_2d/medium/experiment_speed_of_sound_pressure_kpa_speed_of_sound_value.png,6819,216,medium
system_frequency,experiment,speed_of_sound,figures/system_frequency/medium/experiment_speed_of_sound.png,6819,216,medium
property_distribution_1d,experiment,static_relative_permittivity,figures/property_distributions_1d/low/experiment_static_relative_permittivity_static_relative_permittivity_value.png,65,44,low
property_distribution_2d,experiment,static_relative_permittivity,figures/property_distributions_2d/low/experiment_static_relative_permittivity_temperature_k_pressure_kpa.png,65,44,low
property_distribution_2d,experiment,static_relative_permittivity,figures/property_distributions_2d/low/experiment_static_relative_permittivity_temperature_k_static_relative_permittivity_value.png,65,44,low
property_distribution_2d,experiment,static_relative_permittivity,figures/property_distributions_2d/low/experiment_static_relative_permittivity_pressure_kpa_static_relative_permittivity_value.png,65,44,low
system_frequency,experiment,static_relative_permittivity,figures/system_frequency/low/experiment_static_relative_permittivity.png,65,44,low
property_distribution_1d,experiment,surface_tension,figures/property_distributions_1d/medium/experiment_surface_tension_surface_tension_value.png,10142,1141,medium
property_distribution_2d,experiment,surface_tension,figures/property_distributions_2d/medium/experiment_surface_tension_temperature_k_surface_tension_value.png,10142,1141,medium
system_frequency,experiment,surface_tension,figures/system_frequency/medium/experiment_surface_tension.png,10142,1141,medium
property_distribution_1d,experiment,thermal_conductivity,figures/property_distributions_1d/low/experiment_thermal_conductivity_thermal_conductivity_value.png,1540,93,low
property_distribution_2d,experiment,thermal_conductivity,figures/property_distributions_2d/low/experiment_thermal_conductivity_temperature_k_pressure_kpa.png,1540,93,low
property_distribution_2d,experiment,thermal_conductivity,figures/property_distributions_2d/low/experiment_thermal_conductivity_temperature_k_thermal_conductivity_value.png,1540,93,low
property_distribution_2d,experiment,thermal_conductivity,figures/property_distributions_2d/low/experiment_thermal_conductivity_pressure_kpa_thermal_conductivity_value.png,1540,93,low
system_frequency,experiment,thermal_conductivity,figures/system_frequency/low/experiment_thermal_conductivity.png,1540,93,low
property_distribution_1d,experiment,thermal_decomposition_temperature,figures/property_distributions_1d/medium/experiment_thermal_decomposition_temperature_thermal_decomposition_temperature_value.png,2775,2756,medium
system_frequency,experiment,thermal_decomposition_temperature,figures/system_frequency/medium/experiment_thermal_decomposition_temperature.png,2775,2756,medium
property_distribution_1d,experiment,transfer,figures/property_distributions_1d/medium/experiment_transfer_transfer_value.png,3079,3079,medium
property_distribution_2d,experiment,transfer,figures/property_distributions_2d/medium/experiment_transfer_temperature_k_transfer_value.png,3079,3079,medium
system_frequency,experiment,transfer,figures/system_frequency/medium/experiment_transfer.png,3079,3079,medium
property_distribution_1d,experiment,transfer_organic,figures/property_distributions_1d/low/experiment_transfer_organic_transfer_organic_value.png,1914,1914,low
property_distribution_2d,experiment,transfer_organic,figures/property_distributions_2d/low/experiment_transfer_organic_temperature_k_transfer_organic_value.png,1914,1914,low
system_frequency,experiment,transfer_organic,figures/system_frequency/low/experiment_transfer_organic.png,1914,1914,low
property_distribution_1d,experiment,viscosity,figures/property_distributions_1d/high/experiment_viscosity_viscosity_value.png,39941,2586,high
property_distribution_2d,experiment,viscosity,figures/property_distributions_2d/high/experiment_viscosity_temperature_k_pressure_kpa.png,39941,2586,high
property_distribution_2d,experiment,viscosity,figures/property_distributions_2d/high/experiment_viscosity_temperature_k_viscosity_value.png,39941,2586,high
property_distribution_2d,experiment,viscosity,figures/property_distributions_2d/high/experiment_viscosity_pressure_kpa_viscosity_value.png,39941,2586,high
system_frequency,experiment,viscosity,figures/system_frequency/high/experiment_viscosity.png,39941,2586,high
property_distribution_1d,experiment,x_co2,figures/property_distributions_1d/medium/experiment_x_co2_x_co2_value.png,9536,122,medium
property_distribution_2d,experiment,x_co2,figures/property_distributions_2d/medium/experiment_x_co2_temperature_k_pressure_kpa.png,9536,122,medium
property_distribution_2d,experiment,x_co2,figures/property_distributions_2d/medium/experiment_x_co2_temperature_k_x_co2_value.png,9536,122,medium
property_distribution_2d,experiment,x_co2,figures/property_distributions_2d/medium/experiment_x_co2_pressure_kpa_x_co2_value.png,9536,122,medium
system_frequency,experiment,x_co2,figures/system_frequency/medium/experiment_x_co2.png,9536,122,medium
property_distribution_1d,simulation,charge,figures/property_distributions_1d/high/simulation_charge_charge_value.png,28203,28203,high
system_frequency,simulation,charge,figures/system_frequency/high/simulation_charge.png,28203,28203,high
property_distribution_1d,simulation,density,figures/property_distributions_1d/high/simulation_density_density_value.png,25346,12554,high
property_distribution_2d,simulation,density,figures/property_distributions_2d/high/simulation_density_temperature_k_density_value.png,25346,12554,high
system_frequency,simulation,density,figures/system_frequency/high/simulation_density.png,25346,12554,high
property_distribution_1d,simulation,heat_capacity,figures/property_distributions_1d/medium/simulation_heat_capacity_heat_capacity_value.png,12038,11946,medium
property_distribution_2d,simulation,heat_capacity,figures/property_distributions_2d/medium/simulation_heat_capacity_temperature_k_heat_capacity_value.png,12038,11946,medium
system_frequency,simulation,heat_capacity,figures/system_frequency/medium/simulation_heat_capacity.png,12038,11946,medium
property_distribution_1d,simulation,heat_of_vaporization,figures/property_distributions_1d/high/simulation_heat_of_vaporization_heat_of_vaporization_value.png,26835,13441,high
property_distribution_2d,simulation,heat_of_vaporization,figures/property_distributions_2d/high/simulation_heat_of_vaporization_temperature_k_heat_of_vaporization_value.png,26835,13441,high
system_frequency,simulation,heat_of_vaporization,figures/system_frequency/high/simulation_heat_of_vaporization.png,26835,13441,high
property_distribution_1d,simulation,homo,figures/property_distributions_1d/medium/simulation_homo_homo_value.png,7444,7444,medium
system_frequency,simulation,homo,figures/system_frequency/medium/simulation_homo.png,7444,7444,medium
property_distribution_1d,simulation,lumo,figures/property_distributions_1d/medium/simulation_lumo_lumo_value.png,7444,7444,medium
system_frequency,simulation,lumo,figures/system_frequency/medium/simulation_lumo.png,7444,7444,medium
property_distribution_1d,simulation,homo,figures/property_distributions_1d/medium/simulation_homo_homo_value_2.png,9172,9172,medium
system_frequency,simulation,homo,figures/system_frequency/medium/simulation_homo_2.png,9172,9172,medium
property_distribution_1d,simulation,lumo,figures/property_distributions_1d/medium/simulation_lumo_lumo_value_2.png,9172,9172,medium
system_frequency,simulation,lumo,figures/system_frequency/medium/simulation_lumo_2.png,9172,9172,medium
property_distribution_1d,simulation,esp_max,figures/property_distributions_1d/high/simulation_esp_max_esp_max_value.png,27258,27258,high
system_frequency,simulation,esp_max,figures/system_frequency/high/simulation_esp_max.png,27258,27258,high
property_distribution_1d,simulation,esp_min,figures/property_distributions_1d/high/simulation_esp_min_esp_min_value.png,27258,27258,high
system_frequency,simulation,esp_min,figures/system_frequency/high/simulation_esp_min.png,27258,27258,high
property_distribution_1d,simulation,esp_std,figures/property_distributions_1d/high/simulation_esp_std_esp_std_value.png,27258,27258,high
system_frequency,simulation,esp_std,figures/system_frequency/high/simulation_esp_std.png,27258,27258,high
property_distribution_1d,simulation,esp_pos_frac,figures/property_distributions_1d/high/simulation_esp_pos_frac_esp_pos_frac_value.png,27258,27258,high
system_frequency,simulation,esp_pos_frac,figures/system_frequency/high/simulation_esp_pos_frac.png,27258,27258,high
property_distribution_1d,simulation,dipole,figures/property_distributions_1d/high/simulation_dipole_dipole_value.png,27258,27258,high
system_frequency,simulation,dipole,figures/system_frequency/high/simulation_dipole.png,27258,27258,high
property_distribution_1d,simulation,quadrupole,figures/property_distributions_1d/high/simulation_quadrupole_quadrupole_value.png,27258,27258,high
system_frequency,simulation,quadrupole,figures/system_frequency/high/simulation_quadrupole.png,27258,27258,high
property_distribution_1d,simulation,q_max,figures/property_distributions_1d/high/simulation_q_max_q_max_value.png,27258,27258,high
system_frequency,simulation,q_max,figures/system_frequency/high/simulation_q_max.png,27258,27258,high
property_distribution_1d,simulation,q_min,figures/property_distributions_1d/high/simulation_q_min_q_min_value.png,27258,27258,high
system_frequency,simulation,q_min,figures/system_frequency/high/simulation_q_min.png,27258,27258,high
property_distribution_1d,simulation,q_std,figures/property_distributions_1d/high/simulation_q_std_q_std_value.png,27258,27258,high
system_frequency,simulation,q_std,figures/system_frequency/high/simulation_q_std.png,27258,27258,high
property_distribution_1d,simulation,q_pos_frac,figures/property_distributions_1d/high/simulation_q_pos_frac_q_pos_frac_value.png,27258,27258,high
system_frequency,simulation,q_pos_frac,figures/system_frequency/high/simulation_q_pos_frac.png,27258,27258,high
property_distribution_1d,simulation,gap,figures/property_distributions_1d/high/simulation_gap_gap_value.png,27258,27258,high
system_frequency,simulation,gap,figures/system_frequency/high/simulation_gap.png,27258,27258,high
property_distribution_1d,simulation,thermal_expansion,figures/property_distributions_1d/medium/simulation_thermal_expansion_thermal_expansion_value.png,12038,11946,medium
property_distribution_2d,simulation,thermal_expansion,figures/property_distributions_2d/medium/simulation_thermal_expansion_temperature_k_thermal_expansion_value.png,12038,11946,medium
system_frequency,simulation,thermal_expansion,figures/system_frequency/medium/simulation_thermal_expansion.png,12038,11946,medium
property_distribution_1d,simulation,transfer_organic,figures/property_distributions_1d/high/simulation_transfer_organic_transfer_organic_value.png,1000000,1000000,high
system_frequency,simulation,transfer_organic,figures/system_frequency/high/simulation_transfer_organic.png,1000000,1000000,high
normalized_property_violin,all,normalized_properties,figures/normalized_distributions/property_normalized_violin.png,1683144,1439232,all
condition_availability,all,condition_availability,figures/condition_availability/property_condition_availability_heatmap.png,1683144,1439232,all
